ISSN,FIELD,JOURNAL TITLE,PUBLISHER,AJG2021,AJG2018,,source:,https://journalranking.org/
2168-1007,ETHICS-CSR-MAN,Academy of Management Discoveries,Academy of Management,3,,,,
1573-0913,ENT-SBM,Small Business Economics,Springer Nature,3,3,,,
1540-627X,ENT-SBM,Journal of Small Business Management,Wiley-Blackwell,3,3,,,
1741-2870,ENT-SBM,International Small Business Journal,SAGE,3,3,,,
1758-6534,ENT-SBM,International Journal of Entrepreneurial Behaviour and Research,Emerald,3,2,,,
1741-6248,ENT-SBM,Family Business Review,SAGE,3,3,,,
1464-5114,ENT-SBM,Entrepreneurship and Regional Development,Taylor & Francis,3,3,,,
1564-698X,ECON,World Bank Economic Review,Oxford University Press,3,3,,,
1432-217X,ECON,Social Choice and Welfare,Springer Nature,3,3,,,
1467-9469,ECON,Scandinavian Journal of Statistics,Wiley-Blackwell,3,3,,,
1467-9442,ECON,Scandinavian Journal of Economics,Wiley-Blackwell,3,3,,,
1475-4991,ECON,Review of Income and Wealth,Wiley-Blackwell,3,3,,,
1096-6099,ECON,Review of Economic Dynamics,Elsevier,3,3,,,
1540-6229,ECON,Real Estate Economics,Wiley-Blackwell,3,3,,,
1573-7101,ECON,Public Choice,Springer Nature,3,3,,,
1464-3812,ECON,Oxford Economic Papers,Oxford University Press,3,3,,,
1468-0084,ECON,Oxford Bulletin of Economics and Statistics,Wiley-Blackwell,3,3,,,
1543-8325,ECON,Land Economics,University of Wisconsin Press,3,3,,,
1879-1034,ECON,Labour Economics,Elsevier,3,3,,,
1095-9068,ECON,Journal of Urban Economics,Elsevier,3,3,,,
1467-9892,ECON,Journal of Time Series Analysis,Wiley-Blackwell,3,3,,,
1467-9876,ECON,Journal of the Royal Statistical Society. Series C: Applied Statistics,Wiley-Blackwell,3,3,,,
1467-985X,ECON,Journal of the Royal Statistical Society. Series A: Statistics in Society,Wiley-Blackwell,3,3,,,
2333-5963,ECON,Journal of the Association of Environmental and Resource Economists,University of Chicago Press,3,3,,,
1573-0476,ECON,Journal of Risk and Uncertainty,Springer Nature,3,3,,,
0047-2727,ECON,Journal of Public Economics,Elsevier,3,3,,,
1432-1475,ECON,Journal of Population Economics,Springer Nature,3,3,,,
1095-7243,ECON,Journal of Multivariate Analysis,Elsevier,3,3,,,
1873-1538,ECON,Journal of Mathematical Economics,Elsevier,3,3,,,
1537-5366,ECON,Journal of Legal Studies,University of Chicago Press,3,3,,,
1465-7341,ECON,"Journal of Law, Economics, and Organization",Oxford University Press,3,3,,,
1537-5285,ECON,Journal of Law and Economics,University of Chicago Press,3,3,,,
1744-1382,ECON,Journal of Institutional Economics,Cambridge University Press,3,3,,,
1467-6451,ECON,Journal of Industrial Economics,Wiley-Blackwell,3,3,,,
1548-8004,ECON,Journal of Human Resources,University of Wisconsin Press,3,3,,,
1932-8664,ECON,Journal of Human Capital,University of Chicago Press,3,,,,
1879-1646,ECON,Journal of Health Economics,Elsevier,3,3,,,
1096-0449,ECON,Journal of Environmental Economics and Management,Elsevier,3,3,,,
1573-7020,ECON,Journal of Economic Growth,Springer Nature,3,3,,,
1879-1743,ECON,Journal of Economic Dynamics and Control,Elsevier,3,3,,,
1879-1751,ECON,Journal of Economic Behavior and Organization,Elsevier,3,3,,,
1872-6089,ECON,Journal of Development Economics,Elsevier,3,3,,,
1537-2715,ECON,Journal of Computational and Graphical Statistics,Taylor & Francis,3,,,,
1095-7227,ECON,Journal of Comparative Economics,Elsevier,3,3,,,
1099-1255,ECON,Journal of Applied Econometrics,Wiley-Blackwell,3,3,,,
1477-9552,ECON,Journal of Agricultural Economics,Wiley-Blackwell,3,3,,,
1751-5823,ECON,International Statistical Review,Wiley-Blackwell,3,3,,,
1873-7986,ECON,International Journal of Industrial Organization,Elsevier,3,3,,,
2041-417X,ECON,IMF Economic Review,Springer Nature,3,3,,,
1099-1050,ECON,Health Economics (United Kingdom),Wiley-Blackwell,3,3,,,
1090-2473,ECON,Games and Economic Behavior,Elsevier,3,3,,,
1573-6938,ECON,Experimental Economics,Springer Nature,3,3,,,
1464-3618,ECON,European Review of Agricultural Economics,Oxford University Press,3,3,,,
1873-572X,ECON,European Economic Review,Elsevier,3,3,,,
1573-1502,ECON,Environmental and Resource Economics,Springer Nature,3,3,,,
1873-6181,ECON,Energy Economics,Elsevier,3,3,,,
1873-7374,ECON,Economics Letters,Elsevier,3,3,,,
1468-0335,ECON,Economica,Wiley-Blackwell,3,3,,,
1432-0479,ECON,Economic Theory,Springer Nature,3,3,,,
1468-0327,ECON,Economic Policy,Oxford University Press,3,3,,,
1465-7295,ECON,Economic Inquiry,Wiley-Blackwell,3,3,,,
1539-2988,ECON,Economic Development and Cultural Change,University of Chicago Press,3,3,,,
1368-423X,ECON,Econometrics Journal,Wiley-Blackwell,3,3,,,
1532-4168,ECON,Econometric Reviews,Taylor & Francis,3,3,,,
1873-6106,ECON,Ecological Economics,Elsevier,3,3,,,
1872-7352,ECON,Computational Statistics and Data Analysis,Elsevier,3,3,,,
1540-5982,ECON,Canadian Journal of Economics,Wiley-Blackwell,3,3,,,
1464-3545,ECON,Cambridge Journal of Economics,Oxford University Press,3,3,,,
1533-4465,ECON,Brookings Papers on Economic Activity,Brookings Institution Press,3,3,,,
1941-1391,ECON,Annual Review of Economics,Annual Reviews Inc.,3,3,,,
1467-8276,ECON,American Journal of Agricultural Economics,Wiley-Blackwell,3,3,,,
2640-2068,ECON,American Economic Review: Insights,American Economic Association,3,,,,
1945-7685,ECON,American Economic Journal: Microeconomics,American Economic Association,3,3,,,
1945-774X,ECON,American Economic Journal: Economic Policy,American Economic Association,3,3,,,
1471-6372,BUS HIST & ECON HIST,Journal of Economic History,Cambridge University Press,3,3,,,
1090-2457,BUS HIST & ECON HIST,Explorations in Economic History,Elsevier,3,3,,,
1474-0044,BUS HIST & ECON HIST,European Review of Economic History,Oxford University Press,3,3,,,
1467-2235,BUS HIST & ECON HIST,Enterprise and Society,Cambridge University Press,3,3,,,
1096-1224,ACCOUNT,Management Accounting Research,Elsevier,3,3,,,
1558-8017,ACCOUNT,Journal of the American Taxation Association,American Accounting Association,3,3,,,
1061-9518,ACCOUNT,"Journal of International Accounting, Auditing and Taxation",Elsevier,3,3,,,
1468-5957,ACCOUNT,Journal of Business Finance and Accounting,Wiley-Blackwell,3,3,,,
0148-558X,ACCOUNT,"Journal of Accounting, Auditing and Finance",SAGE,3,3,,,
0737-4607,ACCOUNT,Journal of Accounting Literature,Elsevier,3,3,,,
1873-2070,ACCOUNT,Journal of Accounting and Public Policy,Elsevier,3,3,,,
1094-4060,ACCOUNT,International Journal of Accounting,Elsevier,3,3,,,
1554-0650,ACCOUNT,Foundations and Trends in Accounting,Now Publishers Inc.,3,3,,,
1468-0408,ACCOUNT,Financial Accountability and Management,Wiley-Blackwell,3,3,,,
1468-4497,ACCOUNT,European Accounting Review,Taylor & Francis,3,3,,,
1095-9955,ACCOUNT,Critical Perspectives on Accounting,Elsevier,3,3,,,
0007-1870,ACCOUNT,British Tax Review,Thomson Reuters,3,3,,,
1095-8347,ACCOUNT,British Accounting Review,Elsevier,3,3,,,
1558-8009,ACCOUNT,Behavioral Research in Accounting,American Accounting Association,3,3,,,
1558-7991,ACCOUNT,Auditing,American Accounting Association,3,3,,,
1758-4205,ACCOUNT,"Accounting, Auditing and Accountability Journal",Emerald,3,3,,,
1558-7975,ACCOUNT,Accounting Horizons,American Accounting Association,3,3,,,
1467-6303,ACCOUNT,Accounting Forum,Elsevier,3,3,,,
2159-4260,ACCOUNT,Accounting and Business Research,Taylor & Francis,3,3,,,
1467-6281,ACCOUNT,Abacus,Wiley-Blackwell,3,3,,,
